"","Date","ft_change_last_month","pt_change_last_month"
"1",2022-01-01,-23.7,-163.5
"2",2022-02-01,177.6,180.2
"3",2022-03-01,-0.7,20.2
"4",2022-04-01,16.7,36.2
"5",2022-05-01,124.1,-92.4
"6",2022-06-01,-14.4,-30.7
"7",2022-07-01,41.6,-13.3
"8",2022-08-01,-70,45.3
"9",2022-09-01,12.8,-1.1
"10",2022-10-01,21,47.3
"11",2022-11-01,90.8,-64.1
"12",2022-12-01,70.9,-1.7
