"","Date","jobs","job_vacancy_change","total"
"1",2022-01-01,-187.2,-24.855,-212.055
"2",2022-02-01,357.8,-19.165,338.635
"3",2022-03-01,19.5,144.115,163.615
"4",2022-04-01,52.9,56.3,109.2
"5",2022-05-01,31.7,2.65,34.35
"6",2022-06-01,-45.1,-16.36,-61.46
"7",2022-07-01,28.3,-20.54,7.76
"8",2022-08-01,-24.7,-25.645,-50.345
"9",2022-09-01,11.7,13.73,25.43
"10",2022-10-01,68.3,-85.37,-17.07
"11",2022-11-01,26.7,-79.085,-52.385
"12",2022-12-01,69.2,NA,69.2
